646	0.114182	0
647	0.110897	0
648	0.111066	0
649	0.112595	0
650	0.111533	0
651	0.111644	0
652	0.111750	0
653	0.111969	0
654	0.114171	0
655	0.112400	0
656	0.112421	0
657	0.112582	0
658	0.115073	0
659	0.113345	0
660	0.113176	0
661	0.113321	0
662	0.113699	0
663	0.115327	0
664	0.113922	0
665	0.114004	0
666	0.114169	0
667	0.116165	0
668	0.114573	0
669	0.114664	0
670	0.114814	0
671	0.116789	0
672	0.115342	0
673	0.115477	0
674	0.115473	0
675	0.115847	0
676	0.117716	0
677	0.116146	0
678	0.116140	0
679	0.116386	0
680	0.118188	0
681	0.116763	0
682	0.116857	0
683	0.117045	0
684	0.118869	0
685	0.117527	0
686	0.117588	0
687	0.117683	0
688	0.119093	0
689	0.121569	0
690	0.118320	0
691	0.118383	0
692	0.118701	0
693	0.119998	0
694	0.119005	0
695	0.119080	0
696	0.119231	0
697	0.121475	0
698	0.119700	0
699	0.119725	0
700	0.119923	0
701	0.122209	0
702	0.120385	0
703	0.120456	0
704	0.120580	0
705	0.122213	0
706	0.121132	0
707	0.121175	0
708	0.121293	0
709	0.122996	0
710	0.121749	0
711	0.121770	0
712	0.121929	0
713	0.124138	0
714	0.122431	0
715	0.122529	0
716	0.122618	0
717	0.124759	0
718	0.123149	0
719	0.123211	0
720	0.123308	0
721	0.125093	0
722	0.123840	0
723	0.123918	0
724	0.123997	0
725	0.125753	0
726	0.124547	0
727	0.124573	0
728	0.124668	0
729	0.126164	0
730	0.128539	0
731	0.125252	0
732	0.125345	0
733	0.126931	0
734	0.125865	0
735	0.125915	0
736	0.126034	0
737	0.128181	0
738	0.126496	0
739	0.126637	0
740	0.126684	0
741	0.128831	0
742	0.127270	0
743	0.127427	0
744	0.127389	0
745	0.128979	0
746	0.127942	0
747	0.127903	0
748	0.128084	0
749	0.129814	0
750	0.128514	0
751	0.128570	0
752	0.128758	0
753	0.131025	0
754	0.129232	0
755	0.129276	0
756	0.129430	0
757	0.131612	0
758	0.129895	0
759	0.129932	0
760	0.130153	0
761	0.131976	0
762	0.130562	0
763	0.130606	0
764	0.132384	0
765	0.131274	0
766	0.131220	0
767	0.131308	0
768	0.132921	0
769	0.135168	0
770	0.131805	0
771	0.131963	0
772	0.133655	0
773	0.132433	0
774	0.132460	0
775	0.132664	0
776	0.135008	0
777	0.133121	0
778	0.133173	0
779	0.134751	0
780	0.134250	0
781	0.133899	0
782	0.133979	0
783	0.135569	0
784	0.134339	0
785	0.134379	0
786	0.134551	0
787	0.136232	0
788	0.134980	0
789	0.135026	0
790	0.135968	0
791	0.136708	0
792	0.135660	0
793	0.135692	0
794	0.137941	0
795	0.136265	0
796	0.136263	0
797	0.136376	0
798	0.138338	0
799	0.136856	0
800	0.136906	0
801	0.138352	0
802	0.137849	0
803	0.137518	0
804	0.137597	0
805	0.139225	0
806	0.141561	0
807	0.138096	0
808	0.138347	0
809	0.139904	0
810	0.138726	0
811	0.138761	0
812	0.141105	0
813	0.139517	0
814	0.139495	0
815	0.139573	0
816	0.141876	0
817	0.141422	0
818	0.140346	0
819	0.141653	0
820	0.140566	0
821	0.140568	0
822	0.140794	0
823	0.142460	0
824	0.141231	0
825	0.141235	0
826	0.141342	0
827	0.143651	0
828	0.141767	0
829	0.141834	0
830	0.144109	0
831	0.142325	0
832	0.142367	0
833	0.143072	0
834	0.144465	0
835	0.143004	0
836	0.143500	0
837	0.145096	0
838	0.143604	0
839	0.143646	0
840	0.144948	0
841	0.147725	0
842	0.144107	0
843	0.144195	0
844	0.146111	0
845	0.144769	0
846	0.144835	0
847	0.146381	0
848	0.145267	0
849	0.145323	0
850	0.145395	0
851	0.147866	0
852	0.147365	0
853	0.146075	0
854	0.147732	0
855	0.146463	0
856	0.146580	0
857	0.146759	0
858	0.148020	0
859	0.147027	0
860	0.147154	0
861	0.149210	0
862	0.147744	0
863	0.147587	0
864	0.149429	0
865	0.148409	0
866	0.148289	0
867	0.148413	0
868	0.150109	0
869	0.148936	0
870	0.149433	0
871	0.149930	0
872	0.149134	0
873	0.149355	0
874	0.150207	0
875	0.153188	0
876	0.149824	0
877	0.150103	0
878	0.152136	0
879	0.150637	0
880	0.150626	0
881	0.152289	0
882	0.151065	0
883	0.150993	0
884	0.154426	0
885	0.151599	0
886	0.152589	0
887	0.151902	0
888	0.153203	0
889	0.152247	0
890	0.152315	0
891	0.153842	0
892	0.152798	0
893	0.152733	0
894	0.153931	0
895	0.153218	0
896	0.153339	0
897	0.155046	0
898	0.153901	0
899	0.153833	0
900	0.153907	0
901	0.155657	0
902	0.154522	0
903	0.154422	0
904	0.156202	0
905	0.154763	0
906	0.154969	0
907	0.155818	0
908	0.158641	0
909	0.155462	0
910	0.156479	0
911	0.155876	0
912	0.155915	0
913	0.157172	0
914	0.156807	0
915	0.156617	0
916	0.156741	0
917	0.158200	0
918	0.158090	0
919	0.157410	0
920	0.158702	0
921	0.157719	0
922	0.157626	0
923	0.159158	0
924	0.158053	0
925	0.158111	0
926	0.159400	0
927	0.158823	0
928	0.158753	0
929	0.160787	0
930	0.159200	0
931	0.159158	0
932	0.160818	0
933	0.159897	0
934	0.159773	0
935	0.161077	0
936	0.160607	0
937	0.160385	0
938	0.160505	0
939	0.161490	0
940	0.160757	0
941	0.160942	0
942	0.162068	0
943	0.161245	0
944	0.161574	0
945	0.163093	0
946	0.161972	0
947	0.161940	0
948	0.163489	0
949	0.162340	0
950	0.163350	0
951	0.164136	0
952	0.162879	0
953	0.162911	0
954	0.164419	0
955	0.163374	0
956	0.163422	0
957	0.164659	0
958	0.163935	0
959	0.163940	0
960	0.166045	0
961	0.164386	0
962	0.164450	0
963	0.166222	0
964	0.165006	0
965	0.164986	0
966	0.166043	0
967	0.165345	0
968	0.165555	0
969	0.166514	0
970	0.166002	0
971	0.166064	0
972	0.167815	0
973	0.166524	0
974	0.166524	0
975	0.168019	0
976	0.167159	0
977	0.167003	0
978	0.168518	0
979	0.167377	0
980	0.167577	0
981	0.168459	0
982	0.168062	0
983	0.168225	0
984	0.169247	0
985	0.168522	0
986	0.168769	0
987	0.169728	0
988	0.169081	0
989	0.169026	0
990	0.173214	0
991	0.169566	0
992	0.169648	0
993	0.171761	0
994	0.170109	0
995	0.170032	0
996	0.172167	0
997	0.170537	0
998	0.170684	0
999	0.175857	0
1000	0.171005	0
1001	0.171079	0
1002	0.174786	0
1003	0.171517	0
1004	0.171663	0
1005	0.173169	0
1006	0.172009	0
1007	0.173228	0
1008	0.172643	0
1009	0.173280	0
1010	0.173701	0
1011	0.173076	0
1012	0.172964	0
1013	0.174327	0
1014	0.173610	0
1015	0.173506	0
1016	0.174679	0
1017	0.174168	0
1018	0.174026	0
1019	0.176170	0
1020	0.174481	0
1021	0.174467	0
1022	0.181459	0
1023	0.175106	0
1024	0.174974	0
1025	0.176719	0
1026	0.175331	0
1027	0.176321	0
1028	0.178995	0
1029	0.175971	0
1030	0.177271	0
1031	0.176480	0
1032	0.176430	0
1033	0.178102	0
1034	0.176807	0
1035	0.176970	0
1036	0.178809	0
1037	0.177434	0
1038	0.178377	0
1039	0.178655	0
1040	0.177834	0
1041	0.178149	0
1042	0.182429	0
1043	0.178255	0
1044	0.180194	0
1045	0.179147	0
1046	0.178880	0
1047	0.180769	0
1048	0.179261	0
1049	0.179238	0
1050	0.181058	0
1051	0.179786	0
1052	0.179820	0
1053	0.180880	0
1054	0.180316	0
1055	0.181110	0
1056	0.184018	0
1057	0.180658	0
1058	0.181776	0
1059	0.181133	0
1060	0.181073	0
1061	0.182930	0
1062	0.181571	0
1063	0.181622	0
1064	0.183487	0
1065	0.182035	0
1066	0.185453	0
1067	0.182903	0
1068	0.182522	0
1069	0.185552	0
1070	0.184636	0
1071	0.182956	0
1072	0.184495	0
1073	0.183404	0
1074	0.183519	0
1075	0.185939	0
1076	0.183891	0
1077	0.186034	0
1078	0.184451	0
1079	0.184337	0
1080	0.186418	0
1081	0.184748	0
1082	0.184842	0
1083	0.190003	0
1084	0.185283	0
1085	0.186536	0
1086	0.185859	0
1087	0.185828	0
1088	0.187168	0
1089	0.186373	0
1090	0.186295	0
1091	0.188337	0
1092	0.186632	0
1093	0.188030	0
1094	0.187186	0
1095	0.187098	0
1096	0.188552	0
1097	0.187517	0
1098	0.187579	0
1099	0.189095	0
1100	0.188115	0
1101	0.189703	0
1102	0.188620	0
1103	0.188408	0
1104	0.190214	0
1105	0.189062	0
1106	0.188953	0
1107	0.190755	0
1108	0.189329	0
1109	0.190754	0
1110	0.193338	0
1111	0.189832	0
1112	0.191514	0
1113	0.190201	0
1114	0.191495	0
1115	0.190952	0
1116	0.190741	0
1117	0.193325	0
1118	0.191144	0
1119	0.191533	0
1120	0.192766	0
1121	0.191570	0
1122	0.193131	0
1123	0.192183	0
1124	0.191991	0
1125	0.194551	0
1126	0.192393	0
1127	0.192678	0
1128	0.194836	0
1129	0.192882	0
1130	0.195182	0
1131	0.193269	0
1132	0.193319	0
1133	0.195675	0
1134	0.193767	0
1135	0.195495	0
1136	0.197493	0
1137	0.194253	0
1138	0.196275	0
1139	0.194592	0
1140	0.196304	0
1141	0.195160	0
1142	0.195030	0
1143	0.197544	0
1144	0.195467	0
1145	0.197279	0
1146	0.195887	0
1147	0.195978	0
1148	0.199795	0
1149	0.196461	0
1150	0.197072	0
1151	0.198151	0
1152	0.196784	0
1153	0.198792	0
1154	0.197193	0
1155	0.197312	0
1156	0.199075	0
1157	0.197740	0
1158	0.198842	0
1159	0.198049	0
1160	0.198185	0
1161	0.202597	0
1162	0.198470	0
1163	0.200219	0
1164	0.199019	0
1165	0.199009	0
1166	0.200645	0
1167	0.199318	0
1168	0.200772	0
1169	0.199723	0
1170	0.199878	0
1171	0.200878	0
1172	0.200262	0
1173	0.201220	0
1174	0.200677	0
1175	0.200695	0
1176	0.202238	0
1177	0.201012	0
1178	0.202399	0
1179	0.201500	0
1180	0.201999	0
1181	0.203564	0
1182	0.201936	0
1183	0.203797	0
1184	0.202327	0
1185	0.203513	0
1186	0.206391	0
1187	0.202728	0
1188	0.204020	0
1189	0.203041	0
1190	0.204325	0
1191	0.203469	0
1192	0.203576	0
1193	0.204854	0
1194	0.203833	0
1195	0.205496	0
1196	0.204376	0
1197	0.204386	0
1198	0.206173	0
1199	0.204758	0
1200	0.206151	0
1201	0.205162	0
1202	0.205721	0
1203	0.207703	0
1204	0.205577	0
1205	0.207615	0
1206	0.206053	0
1207	0.207846	0
1208	0.206679	0
1209	0.206421	0
1210	0.211642	0
1211	0.206932	0
1212	0.211792	0
1213	0.207272	0
1214	0.207313	0
1215	0.208714	0
1216	0.207646	0
1217	0.209938	0
1218	0.208041	0
1219	0.208828	0
1220	0.208573	0
1221	0.208613	0
1222	0.209837	0
1223	0.208783	0
1224	0.210319	0
1225	0.209297	0
1226	0.209366	0
1227	0.211613	0
1228	0.209691	0
1229	0.211631	0
1230	0.210269	0
1231	0.211025	0
1232	0.210564	0
1233	0.210591	0
1234	0.214892	0
1235	0.210889	0
1236	0.212729	0
1237	0.211342	0
1238	0.212622	0
1239	0.211970	0
1240	0.211799	0
1241	0.213338	0
1242	0.212073	0
1243	0.213135	0
1244	0.212501	0
1245	0.213474	0
1246	0.212915	0
1247	0.212930	0
1248	0.214397	0
1249	0.213300	0
1250	0.215484	0
1251	0.213779	0
1252	0.215284	0
1253	0.214424	0
1254	0.214124	0
1255	0.216064	0
1256	0.214510	0
1257	0.216156	0
1258	0.214962	0
1259	0.216197	0
1260	0.215474	0
1261	0.215270	0
1262	0.216793	0
1263	0.215639	0
1264	0.216927	0
1265	0.216062	0
1266	0.216922	0
1267	0.216553	0
1268	0.216525	0
1269	0.217687	0
1270	0.216859	0
1271	0.218261	0
1272	0.217263	0
1273	0.219305	0
1274	0.217736	0
1275	0.217747	0
1276	0.219744	0
1277	0.218128	0
1278	0.220000	0
1279	0.218349	0
1280	0.219317	0
1281	0.222114	0
1282	0.221338	0
1283	0.219120	0
1284	0.219188	0
1285	0.221117	0
1286	0.219584	0
1287	0.221161	0
1288	0.219976	0
1289	0.221252	0
1290	0.220449	0
1291	0.221286	0
1292	0.220647	0
1293	0.220813	0
1294	0.221976	0
1295	0.221184	0
1296	0.222185	0
1297	0.227518	0
1298	0.222703	0
1299	0.221999	0
1300	0.223698	0
1301	0.222449	0
1302	0.222243	0
1303	0.227705	0
1304	0.222630	0
1305	0.224546	0
1306	0.223055	0
1307	0.224641	0
1308	0.223483	0
1309	0.224756	0
1310	0.223891	0
1311	0.223798	0
1312	0.225513	0
1313	0.224211	0
1314	0.225740	0
1315	0.224537	0
1316	0.225698	0
1317	0.225096	0
1318	0.228957	0
1319	0.225345	0
1320	0.227404	0
1321	0.225789	0
1322	0.225615	0
1323	0.227858	0
1324	0.225893	0
1325	0.231090	0
1326	0.226430	0
1327	0.227768	0
1328	0.226822	0
1329	0.227946	0
1330	0.227232	0
1331	0.228942	0
1332	0.227762	0
1333	0.227542	0
1334	0.229567	0
1335	0.227953	0
1336	0.229392	0
1337	0.228278	0
1338	0.229557	0
1339	0.228693	0
1340	0.230678	0
1341	0.230210	0
1342	0.230521	0
1343	0.229538	0
1344	0.229657	0
1345	0.230238	0
1346	0.229766	0
1347	0.234134	0
1348	0.230070	0
1349	0.231867	0
1350	0.230481	0
1351	0.231960	0
1352	0.231012	0
1353	0.232275	0
1354	0.231286	0
1355	0.232186	0
1356	0.231839	0
1357	0.232602	0
1358	0.232322	0
1359	0.231942	0
1360	0.233364	0
1361	0.232319	0
1362	0.234509	0
1363	0.232700	0
1364	0.234429	0
1365	0.233233	0
1366	0.234700	0
1367	0.233477	0
1368	0.234900	0
1369	0.237125	0
1370	0.235290	0
1371	0.234163	0
1372	0.235212	0
1373	0.234601	0
1374	0.234476	0
1375	0.237007	0
1376	0.234793	0
1377	0.236989	0
1378	0.235315	0
1379	0.237095	0
1380	0.235601	0
1381	0.236931	0
1382	0.235972	0
1383	0.237965	0
1384	0.236360	0
1385	0.238009	0
1386	0.236840	0
1387	0.255328	0
1388	0.245419	0
1389	0.246579	0
1390	0.257112	0
1391	0.240063	0
1392	0.240607	0
1393	0.239699	0
1394	0.238059	0
1395	0.239960	0
1396	0.238816	0
1397	0.239747	0
1398	0.239212	0
1399	0.238778	0
1400	0.240631	0
1401	0.239000	0
1402	0.240624	0
1403	0.239361	0
1404	0.241931	0
1405	0.239825	0
1406	0.241885	0
1407	0.240185	0
1408	0.242195	0
1409	0.240498	0
1410	0.242216	0
1411	0.244211	0
1412	0.242243	0
1413	0.241979	0
1414	0.242482	0
1415	0.241487	0
1416	0.242561	0
1417	0.241916	0
1418	0.242797	0
1419	0.243373	0
1420	0.243815	0
1421	0.242707	0
1422	0.243645	0
1423	0.243093	0
1424	0.244749	0
1425	0.243469	0
1426	0.244912	0
1427	0.243987	0
1428	0.244894	0
1429	0.244692	0
1430	0.244007	0
1431	0.249057	0
1432	0.244375	0
1433	0.246707	0
1434	0.244674	0
1435	0.246090	0
1436	0.245035	0
1437	0.246096	0
1438	0.245415	0
1439	0.247286	0
1440	0.246095	0
1441	0.247400	0
1442	0.246044	0
1443	0.247627	0
1444	0.246486	0
1445	0.248731	0
1446	0.246753	0
1447	0.248790	0
1448	0.247267	0
1449	0.249042	0
1450	0.247420	0
1451	0.249209	0
1452	0.247798	0
1453	0.248854	0
1454	0.248084	0
1455	0.249198	0
1456	0.248472	0
1457	0.250000	0
1458	0.248821	0
1459	0.250165	0
1460	0.250380	0
1461	0.250810	0
1462	0.249458	0
1463	0.250502	0
1464	0.249828	0
1465	0.254229	0
1466	0.250232	0
1467	0.251218	0
1468	0.250599	0
1469	0.255178	0
1470	0.250777	0
1471	0.253157	0
1472	0.251154	0
1473	0.253376	0
1474	0.251490	0
1475	0.253427	0
1476	0.251869	0
1477	0.253103	0
1478	0.252314	0
1479	0.253287	0
1480	0.253314	0
1481	0.254281	0
1482	0.252849	0
1483	0.254442	0
1484	0.253172	0
1485	0.255518	0
1486	0.253541	0
1487	0.255665	0
1488	0.254069	0
1489	0.254892	0
1490	0.254874	0
1491	0.258175	0
1492	0.256582	0
1493	0.255790	0
1494	0.256323	0
1495	0.255479	0
1496	0.256710	0
1497	0.255708	0
1498	0.256883	0
1499	0.256784	0
